0.229	0.0
0.259	0.001
0.28	0.002
0.298	0.003
0.3	0.004
0.304	0.005
0.307	0.006
0.315	0.007
0.328	0.008
0.334	0.009
0.344	0.01
0.357	0.011
0.36	0.012
0.366	0.013
0.368	0.014
0.377	0.015
0.383	0.016
0.389	0.017
0.39	0.018
0.393	0.019
0.398	0.02
0.404	0.021
0.412	0.022
0.422	0.023
0.43	0.024
0.441	0.025
0.449	0.026
0.459	0.027
0.466	0.028
0.467	0.029
0.468	0.03
0.487	0.031
0.487	0.032
0.508	0.033
0.51	0.034
0.518	0.035
0.521	0.036
0.522	0.037
0.522	0.038
0.525	0.039
0.527	0.04
0.533	0.041
0.534	0.042
0.543	0.043
0.545	0.044
0.568	0.045
0.571	0.046
0.572	0.047
0.577	0.048
0.579	0.049
0.585	0.05
0.586	0.051
0.597	0.052
0.597	0.053
0.604	0.054
0.611	0.055
0.618	0.056
0.625	0.057
0.63	0.058
0.63	0.059
0.632	0.06
0.635	0.061
0.65	0.062
0.653	0.063
0.653	0.064
0.662	0.065
0.663	0.066
0.663	0.067
0.668	0.068
0.678	0.069
0.68	0.07
0.688	0.071
0.69	0.072
0.691	0.073
0.693	0.074
0.699	0.075
0.703	0.076
0.703	0.077
0.704	0.078
0.71	0.079
0.71	0.08
0.712	0.081
0.718	0.082
0.721	0.083
0.721	0.084
0.737	0.085
0.752	0.086
0.753	0.087
0.773	0.088
0.781	0.089
0.81	0.09
0.821	0.091
0.828	0.092
0.835	0.093
0.847	0.094
0.849	0.095
0.85	0.096
0.861	0.097
0.864	0.098
0.864	0.099
0.874	0.1
0.881	0.101
0.881	0.102
0.882	0.103
0.888	0.104
0.895	0.105
0.895	0.106
0.898	0.107
0.898	0.108
0.908	0.109
0.912	0.11
0.915	0.111
0.918	0.112
0.93	0.113
0.941	0.114
0.96	0.115
0.962	0.116
0.984	0.117
0.989	0.118
