0.0434	0.0
0.0725	0.01
0.0744	0.02
0.0823	0.03
0.0847	0.04
0.0912	0.05
0.1051	0.06
0.1192	0.07
0.1258	0.08
0.1327	0.09
0.1399	0.1
0.154	0.11
0.1572	0.12
0.1583	0.13
0.1588	0.14
0.1702	0.15
0.1745	0.16
0.1808	0.17
0.1879	0.18
0.1892	0.19
0.1938	0.2
0.2011	0.21
0.2063	0.22
0.209	0.23
0.2107	0.24
0.2123	0.25
0.2418	0.26
0.2465	0.27
0.2494	0.28
0.2522	0.29
0.2534	0.3
0.2594	0.31
0.2657	0.32
0.2695	0.33
0.2859	0.34
0.2899	0.35
0.3129	0.36
0.316	0.37
0.3185	0.38
0.3363	0.39
0.3396	0.4
0.3436	0.41
0.3558	0.42
0.3632	0.43
0.3661	0.44
0.3852	0.45
0.3884	0.46
0.3938	0.47
0.4071	0.48
0.4098	0.49
0.431	0.5
0.4505	0.51
0.4877	0.52
0.493	0.53
0.5102	0.54
0.5216	0.55
0.5374	0.56
0.5393	0.57
0.5621	0.58
0.5689	0.59
0.5726	0.6
0.5732	0.61
0.574	0.62
0.6119	0.63
0.6165	0.64
0.6172	0.65
0.623	0.66
0.6234	0.67
0.6302	0.68
0.6389	0.69
0.6393	0.7
0.6543	0.71
0.6644	0.72
0.6667	0.73
0.6801	0.74
0.6861	0.75
0.699	0.76
0.7377	0.77
0.7538	0.78
0.7566	0.79
0.7584	0.8
0.8224	0.81
0.8536	0.82
0.854	0.83
0.8778	0.84
0.8905	0.85
0.9362	0.86
0.9859	0.87
