0.046	0.0
0.048	0.001
0.048	0.002
0.05	0.003
0.054	0.004
0.062	0.005
0.062	0.006
0.062	0.007
0.063	0.008
0.066	0.009
0.067	0.01
0.067	0.011
0.071	0.012
0.072	0.013
0.072	0.014
0.072	0.015
0.073	0.016
0.075	0.017
0.077	0.018
0.077	0.019
0.078	0.02
0.078	0.021
0.082	0.022
0.083	0.023
0.083	0.024
0.083	0.025
0.083	0.026
0.083	0.027
0.083	0.028
0.084	0.029
0.085	0.03
0.086	0.031
0.089	0.032
0.089	0.033
0.09	0.034
0.091	0.035
0.091	0.036
0.092	0.037
0.092	0.038
0.092	0.039
0.092	0.04
0.092	0.041
0.094	0.042
0.094	0.043
0.094	0.044
0.094	0.045
0.095	0.046
0.096	0.047
0.096	0.048
0.096	0.049
0.097	0.05
0.098	0.051
0.099	0.052
0.099	0.053
0.1	0.054
0.101	0.055
0.102	0.056
0.103	0.057
0.104	0.058
0.104	0.059
0.104	0.06
0.105	0.061
0.109	0.062
0.11	0.063
0.11	0.064
0.11	0.065
0.111	0.066
0.111	0.067
0.111	0.068
0.112	0.069
0.113	0.07
0.114	0.071
0.114	0.072
0.115	0.073
0.115	0.074
0.115	0.075
0.115	0.076
0.116	0.077
0.116	0.078
0.117	0.079
0.117	0.08
0.117	0.081
0.118	0.082
0.118	0.083
0.118	0.084
0.119	0.085
0.119	0.086
0.12	0.087
0.121	0.088
0.122	0.089
0.122	0.09
0.123	0.091
0.123	0.092
0.123	0.093
0.124	0.094
0.124	0.095
0.125	0.096
0.125	0.097
0.127	0.098
0.128	0.099
0.128	0.1
0.128	0.101
0.128	0.102
0.13	0.103
0.13	0.104
0.13	0.105
0.131	0.106
0.132	0.107
0.132	0.108
0.132	0.109
0.133	0.11
0.133	0.111
0.133	0.112
0.133	0.113
0.134	0.114
0.134	0.115
0.136	0.116
0.137	0.117
0.138	0.118
0.138	0.119
0.138	0.12
0.139	0.121
0.139	0.122
0.14	0.123
0.14	0.124
0.14	0.125
0.141	0.126
0.141	0.127
0.141	0.128
0.142	0.129
0.142	0.13
0.142	0.131
0.144	0.132
0.144	0.133
0.144	0.134
0.144	0.135
0.144	0.136
0.145	0.137
0.147	0.138
0.147	0.139
0.148	0.14
0.148	0.141
0.148	0.142
0.148	0.143
0.148	0.144
0.149	0.145
0.15	0.146
0.152	0.147
0.153	0.148
0.153	0.149
0.154	0.15
0.155	0.151
0.157	0.152
0.157	0.153
0.157	0.154
0.158	0.155
0.158	0.156
0.159	0.157
0.16	0.158
0.16	0.159
0.161	0.16
0.161	0.161
0.162	0.162
0.162	0.163
0.162	0.164
0.163	0.165
0.164	0.166
0.164	0.167
0.165	0.168
0.165	0.169
0.165	0.17
0.166	0.171
0.167	0.172
0.168	0.173
0.168	0.174
0.169	0.175
0.17	0.176
0.171	0.177
0.171	0.178
0.172	0.179
0.173	0.18
0.173	0.181
0.174	0.182
0.175	0.183
0.176	0.184
0.176	0.185
0.177	0.186
0.177	0.187
0.177	0.188
0.178	0.189
0.178	0.19
0.179	0.191
0.18	0.192
0.181	0.193
0.181	0.194
0.181	0.195
0.182	0.196
0.182	0.197
0.182	0.198
0.182	0.199
0.184	0.2
0.184	0.201
0.184	0.202
0.185	0.203
0.186	0.204
0.187	0.205
0.188	0.206
0.188	0.207
0.189	0.208
0.189	0.209
0.19	0.21
0.191	0.211
0.193	0.212
0.194	0.213
0.194	0.214
0.195	0.215
0.196	0.216
0.197	0.217
0.197	0.218
0.198	0.219
0.198	0.22
0.199	0.221
0.199	0.222
0.2	0.223
0.2	0.224
0.2	0.225
0.2	0.226
0.202	0.227
0.204	0.228
0.204	0.229
0.206	0.23
0.206	0.231
0.208	0.232
0.209	0.233
0.21	0.234
0.21	0.235
0.21	0.236
0.21	0.237
0.211	0.238
0.211	0.239
0.212	0.24
0.212	0.241
0.213	0.242
0.213	0.243
0.214	0.244
0.214	0.245
0.215	0.246
0.215	0.247
0.215	0.248
0.217	0.249
0.218	0.25
0.218	0.251
0.219	0.252
0.22	0.253
0.22	0.254
0.221	0.255
0.221	0.256
0.221	0.257
0.222	0.258
0.223	0.259
0.224	0.26
0.224	0.261
0.225	0.262
0.225	0.263
0.226	0.264
0.226	0.265
0.227	0.266
0.227	0.267
0.227	0.268
0.228	0.269
0.228	0.27
0.228	0.271
0.228	0.272
0.228	0.273
0.229	0.274
0.23	0.275
0.23	0.276
0.233	0.277
0.234	0.278
0.234	0.279
0.234	0.28
0.234	0.281
0.235	0.282
0.235	0.283
0.235	0.284
0.235	0.285
0.235	0.286
0.236	0.287
0.238	0.288
0.239	0.289
0.241	0.29
0.241	0.291
0.241	0.292
0.242	0.293
0.242	0.294
0.245	0.295
0.245	0.296
0.246	0.297
0.246	0.298
0.247	0.299
0.248	0.3
0.248	0.301
0.248	0.302
0.248	0.303
0.248	0.304
0.249	0.305
0.25	0.306
0.251	0.307
0.251	0.308
0.251	0.309
0.252	0.31
0.252	0.311
0.252	0.312
0.254	0.313
0.254	0.314
0.254	0.315
0.255	0.316
0.255	0.317
0.255	0.318
0.256	0.319
0.256	0.32
0.256	0.321
0.256	0.322
0.258	0.323
0.258	0.324
0.258	0.325
0.26	0.326
0.26	0.327
0.26	0.328
0.261	0.329
0.261	0.33
0.262	0.331
0.263	0.332
0.264	0.333
0.265	0.334
0.265	0.335
0.268	0.336
0.268	0.337
0.269	0.338
0.269	0.339
0.269	0.34
0.27	0.341
0.271	0.342
0.271	0.343
0.272	0.344
0.273	0.345
0.273	0.346
0.273	0.347
0.273	0.348
0.274	0.349
0.274	0.35
0.275	0.351
0.275	0.352
0.277	0.353
0.278	0.354
0.279	0.355
0.28	0.356
0.28	0.357
0.28	0.358
0.282	0.359
0.283	0.36
0.283	0.361
0.284	0.362
0.285	0.363
0.285	0.364
0.286	0.365
0.286	0.366
0.287	0.367
0.287	0.368
0.287	0.369
0.287	0.37
0.287	0.371
0.288	0.372
0.289	0.373
0.289	0.374
0.289	0.375
0.291	0.376
0.292	0.377
0.293	0.378
0.298	0.379
0.299	0.38
0.299	0.381
0.299	0.382
0.299	0.383
0.3	0.384
0.3	0.385
0.3	0.386
0.3	0.387
0.302	0.388
0.302	0.389
0.303	0.39
0.303	0.391
0.303	0.392
0.305	0.393
0.305	0.394
0.305	0.395
0.306	0.396
0.307	0.397
0.309	0.398
0.309	0.399
0.31	0.4
0.31	0.401
0.311	0.402
0.312	0.403
0.312	0.404
0.312	0.405
0.312	0.406
0.313	0.407
0.314	0.408
0.316	0.409
0.316	0.41
0.317	0.411
0.319	0.412
0.32	0.413
0.32	0.414
0.32	0.415
0.321	0.416
0.322	0.417
0.323	0.418
0.324	0.419
0.324	0.42
0.327	0.421
0.327	0.422
0.33	0.423
0.33	0.424
0.331	0.425
0.332	0.426
0.333	0.427
0.333	0.428
0.335	0.429
0.336	0.43
0.336	0.431
0.338	0.432
0.34	0.433
0.34	0.434
0.34	0.435
0.341	0.436
0.343	0.437
0.343	0.438
0.344	0.439
0.345	0.44
0.345	0.441
0.345	0.442
0.346	0.443
0.346	0.444
0.347	0.445
0.347	0.446
0.347	0.447
0.347	0.448
0.348	0.449
0.348	0.45
0.349	0.451
0.349	0.452
0.352	0.453
0.352	0.454
0.353	0.455
0.355	0.456
0.36	0.457
0.361	0.458
0.363	0.459
0.364	0.46
0.364	0.461
0.365	0.462
0.366	0.463
0.366	0.464
0.367	0.465
0.367	0.466
0.368	0.467
0.369	0.468
0.37	0.469
0.371	0.47
0.372	0.471
0.372	0.472
0.374	0.473
0.375	0.474
0.375	0.475
0.376	0.476
0.377	0.477
0.377	0.478
0.379	0.479
0.38	0.48
0.38	0.481
0.38	0.482
0.38	0.483
0.382	0.484
0.383	0.485
0.383	0.486
0.383	0.487
0.384	0.488
0.385	0.489
0.385	0.49
0.386	0.491
0.386	0.492
0.387	0.493
0.388	0.494
0.388	0.495
0.388	0.496
0.388	0.497
0.389	0.498
0.389	0.499
0.39	0.5
0.39	0.501
0.39	0.502
0.391	0.503
0.392	0.504
0.392	0.505
0.392	0.506
0.395	0.507
0.395	0.508
0.397	0.509
0.399	0.51
0.4	0.511
0.4	0.512
0.403	0.513
0.404	0.514
0.404	0.515
0.406	0.516
0.407	0.517
0.407	0.518
0.408	0.519
0.408	0.52
0.408	0.521
0.409	0.522
0.411	0.523
0.412	0.524
0.413	0.525
0.414	0.526
0.414	0.527
0.415	0.528
0.415	0.529
0.415	0.53
0.415	0.531
0.416	0.532
0.417	0.533
0.417	0.534
0.419	0.535
0.419	0.536
0.419	0.537
0.421	0.538
0.421	0.539
0.422	0.54
0.423	0.541
0.424	0.542
0.425	0.543
0.426	0.544
0.426	0.545
0.426	0.546
0.426	0.547
0.427	0.548
0.427	0.549
0.427	0.55
0.429	0.551
0.43	0.552
0.431	0.553
0.432	0.554
0.432	0.555
0.434	0.556
0.434	0.557
0.434	0.558
0.435	0.559
0.435	0.56
0.437	0.561
0.437	0.562
0.437	0.563
0.44	0.564
0.442	0.565
0.443	0.566
0.443	0.567
0.444	0.568
0.444	0.569
0.446	0.57
0.447	0.571
0.449	0.572
0.449	0.573
0.454	0.574
0.455	0.575
0.456	0.576
0.46	0.577
0.46	0.578
0.462	0.579
0.464	0.58
0.465	0.581
0.466	0.582
0.469	0.583
0.469	0.584
0.471	0.585
0.472	0.586
0.474	0.587
0.477	0.588
0.477	0.589
0.477	0.59
0.478	0.591
0.478	0.592
0.479	0.593
0.479	0.594
0.48	0.595
0.48	0.596
0.48	0.597
0.482	0.598
0.483	0.599
0.484	0.6
0.485	0.601
0.487	0.602
0.488	0.603
0.489	0.604
0.489	0.605
0.491	0.606
0.491	0.607
0.491	0.608
0.494	0.609
0.494	0.61
0.495	0.611
0.495	0.612
0.496	0.613
0.498	0.614
0.498	0.615
0.499	0.616
0.5	0.617
0.5	0.618
0.501	0.619
