0.037	0.0
0.041	0.001
0.048	0.002
0.05	0.003
0.053	0.004
0.056	0.005
0.058	0.006
0.062	0.007
0.062	0.008
0.063	0.009
0.065	0.01
0.067	0.011
0.071	0.012
0.071	0.013
0.072	0.014
0.072	0.015
0.073	0.016
0.074	0.017
0.075	0.018
0.075	0.019
0.076	0.02
0.078	0.021
0.078	0.022
0.078	0.023
0.079	0.024
0.079	0.025
0.08	0.026
0.08	0.027
0.081	0.028
0.082	0.029
0.083	0.03
0.083	0.031
0.083	0.032
0.085	0.033
0.085	0.034
0.086	0.035
0.087	0.036
0.088	0.037
0.088	0.038
0.088	0.039
0.09	0.04
0.091	0.041
0.092	0.042
0.092	0.043
0.092	0.044
0.092	0.045
0.092	0.046
0.092	0.047
0.093	0.048
0.093	0.049
0.094	0.05
0.095	0.051
0.096	0.052
0.096	0.053
0.097	0.054
0.098	0.055
0.098	0.056
0.099	0.057
0.099	0.058
0.1	0.059
0.101	0.06
0.102	0.061
0.103	0.062
0.104	0.063
0.104	0.064
0.104	0.065
0.105	0.066
0.106	0.067
0.107	0.068
0.108	0.069
0.109	0.07
0.109	0.071
0.11	0.072
0.11	0.073
0.11	0.074
0.112	0.075
0.113	0.076
0.113	0.077
0.114	0.078
0.115	0.079
0.116	0.08
0.116	0.081
0.116	0.082
0.117	0.083
0.117	0.084
0.117	0.085
0.117	0.086
0.117	0.087
0.118	0.088
0.118	0.089
0.118	0.09
0.119	0.091
0.119	0.092
0.12	0.093
0.12	0.094
0.12	0.095
0.121	0.096
0.122	0.097
0.122	0.098
0.122	0.099
0.123	0.1
0.123	0.101
0.123	0.102
0.123	0.103
0.124	0.104
0.124	0.105
0.125	0.106
0.125	0.107
0.127	0.108
0.127	0.109
0.127	0.11
0.128	0.111
0.129	0.112
0.129	0.113
0.129	0.114
0.131	0.115
0.131	0.116
0.131	0.117
0.133	0.118
0.133	0.119
0.134	0.12
0.134	0.121
0.134	0.122
0.135	0.123
0.135	0.124
0.136	0.125
0.138	0.126
0.141	0.127
0.142	0.128
0.142	0.129
0.142	0.13
0.143	0.131
0.143	0.132
0.143	0.133
0.144	0.134
0.144	0.135
0.145	0.136
0.145	0.137
0.146	0.138
0.146	0.139
0.147	0.14
0.148	0.141
0.148	0.142
0.148	0.143
0.15	0.144
0.15	0.145
0.15	0.146
0.15	0.147
0.152	0.148
0.152	0.149
0.152	0.15
0.152	0.151
0.153	0.152
0.153	0.153
0.153	0.154
0.153	0.155
0.153	0.156
0.153	0.157
0.154	0.158
0.155	0.159
0.155	0.16
0.155	0.161
0.158	0.162
0.158	0.163
0.159	0.164
0.159	0.165
0.16	0.166
0.161	0.167
0.163	0.168
0.164	0.169
0.166	0.17
0.166	0.171
0.167	0.172
0.167	0.173
0.169	0.174
0.169	0.175
0.17	0.176
0.17	0.177
0.17	0.178
0.171	0.179
0.171	0.18
0.172	0.181
0.172	0.182
0.172	0.183
0.173	0.184
0.174	0.185
0.175	0.186
0.175	0.187
0.176	0.188
0.176	0.189
0.176	0.19
0.177	0.191
0.178	0.192
0.181	0.193
0.182	0.194
0.182	0.195
0.182	0.196
0.183	0.197
0.183	0.198
0.184	0.199
0.184	0.2
0.186	0.201
0.186	0.202
0.186	0.203
0.186	0.204
0.186	0.205
0.187	0.206
0.187	0.207
0.189	0.208
0.192	0.209
0.193	0.21
0.194	0.211
0.194	0.212
0.195	0.213
0.195	0.214
0.195	0.215
0.196	0.216
0.196	0.217
0.197	0.218
0.197	0.219
0.197	0.22
0.197	0.221
0.197	0.222
0.198	0.223
0.198	0.224
0.198	0.225
0.198	0.226
0.198	0.227
0.199	0.228
0.199	0.229
0.199	0.23
0.2	0.231
0.2	0.232
0.2	0.233
0.201	0.234
0.201	0.235
0.201	0.236
0.201	0.237
0.205	0.238
0.205	0.239
0.206	0.24
0.206	0.241
0.206	0.242
0.207	0.243
0.207	0.244
0.207	0.245
0.208	0.246
0.209	0.247
0.211	0.248
0.212	0.249
0.212	0.25
0.212	0.251
0.212	0.252
0.213	0.253
0.213	0.254
0.214	0.255
0.214	0.256
0.215	0.257
0.217	0.258
0.217	0.259
0.217	0.26
0.218	0.261
0.218	0.262
0.219	0.263
0.219	0.264
0.219	0.265
