0.002925	0.0
0.0031	0.001
0.004125	0.002
0.004725	0.003
0.00555	0.004
0.005575	0.005
0.005625	0.006
0.006325	0.007
0.006475	0.008
0.00665	0.009
0.007	0.01
0.0071	0.011
0.0073	0.012
0.0074	0.013
0.007525	0.014
0.00755	0.015
0.007575	0.016
0.007625	0.017
0.007675	0.018
0.007725	0.019
0.0078	0.02
0.007825	0.021
0.0079	0.022
0.00825	0.023
0.008275	0.024
0.00835	0.025
0.0084	0.026
0.0084	0.027
0.008625	0.028
0.00875	0.029
0.008875	0.03
0.008975	0.031
0.00905	0.032
0.009075	0.033
0.0091	0.034
0.00915	0.035
0.009175	0.036
0.0092	0.037
0.00925	0.038
0.009375	0.039
0.0094	0.04
0.0094	0.041
0.009425	0.042
0.00955	0.043
0.0096	0.044
0.009925	0.045
0.00995	0.046
0.01	0.047
0.010175	0.048
0.010225	0.049
0.01045	0.05
0.010525	0.051
0.01065	0.052
0.0107	0.053
0.0108	0.054
0.010825	0.055
0.011	0.056
0.01105	0.057
0.0111	0.058
0.01115	0.059
0.0112	0.06
0.01135	0.061
0.011375	0.062
0.011375	0.063
0.01165	0.064
0.011775	0.065
0.01195	0.066
0.011975	0.067
0.0121	0.068
0.0121	0.069
0.012125	0.07
0.012175	0.071
0.01245	0.072
0.01245	0.073
0.012525	0.074
0.01265	0.075
0.012675	0.076
0.012725	0.077
0.012725	0.078
0.01275	0.079
0.012825	0.08
0.012825	0.081
0.01285	0.082
0.0129	0.083
0.013025	0.084
0.01305	0.085
0.01325	0.086
0.013275	0.087
0.013375	0.088
0.0134	0.089
0.013525	0.09
0.013575	0.091
0.01365	0.092
0.013875	0.093
0.013925	0.094
0.013925	0.095
0.014175	0.096
0.014225	0.097
0.01425	0.098
0.014275	0.099
0.014275	0.1
0.014375	0.101
0.014375	0.102
0.0144	0.103
0.0144	0.104
0.0144	0.105
0.0146	0.106
0.014625	0.107
0.014625	0.108
0.0147	0.109
0.0148	0.11
0.014825	0.111
0.01485	0.112
0.01485	0.113
0.014875	0.114
0.014925	0.115
0.014925	0.116
0.01495	0.117
0.015	0.118
0.0152	0.119
0.0152	0.12
0.015225	0.121
0.015225	0.122
0.0153	0.123
0.0154	0.124
0.015475	0.125
0.015525	0.126
0.0157	0.127
0.01575	0.128
0.015775	0.129
0.0158	0.13
0.015975	0.131
0.015975	0.132
0.016075	0.133
0.016075	0.134
0.0161	0.135
0.016125	0.136
0.016225	0.137
0.016225	0.138
